代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
002507.SZ,涪陵榨菜,57.3,0.18,57.12,2019/12/31,食品制造业,食品、饮料与烟草
002508.SZ,老板电器,71.03,2.83,68.2,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002510.SZ,天汽模,24.98,0,24.98,2019/12/31,汽车制造业,汽车与汽车零部件
002511.SZ,中顺洁柔,64.75,0.48,64.27,2019/12/31,造纸和纸制品业,家庭与个人用品
002512.SZ,达华智能,58.25,-3.37,61.62,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
002513.SZ,*ST蓝丰,64.71,0,64.71,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002514.SZ,宝馨科技,54.19,-1.27,55.46,2019/12/31,金属制品业,资本货物
002515.SZ,金字火腿,56.8,-5.89,62.69,2019/12/31,农副食品加工业,食品、饮料与烟草
002516.SZ,旷达科技,59.14,0.27,58.87,2019/12/31,纺织业,汽车与汽车零部件
002517.SZ,恺英网络,53.37,-2.81,56.18,2019/12/31,互联网和相关服务,软件与服务
002518.SZ,科士达,71.87,-1.97,73.84,2019/12/31,电气机械和器材制造业,资本货物
002519.SZ,银河电子,48.08,-1.36,49.44,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
002520.SZ,日发精机,72.3,0,72.3,2019/12/31,通用设备制造业,资本货物
002521.SZ,齐峰新材,32.07,0.04,32.03,2019/12/31,造纸和纸制品业,材料Ⅱ
002522.SZ,浙江众成,55.67,0.29,55.38,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002523.SZ,天桥起重,46.08,-0.43,46.51,2019/12/31,通用设备制造业,资本货物
002524.SZ,光正集团,36.46,0.63,35.83,2019/12/31,卫生,制药、生物科技与生命科学
002526.SZ,山东矿机,33.29,0.27,33.02,2019/12/31,专用设备制造业,资本货物
002527.SZ,新时达,50.18,0.13,50.05,2019/12/31,电气机械和器材制造业,资本货物
002528.SZ,英飞拓,67.56,-0.33,67.89,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002529.SZ,*ST海源,50.03,-2.4,52.43,2019/12/31,通用设备制造业,材料Ⅱ
002530.SZ,金财互联,69.53,-0.99,70.52,2019/12/31,互联网和相关服务,软件与服务
002531.SZ,天顺风能,62.04,-2.33,64.37,2019/12/31,电气机械和器材制造业,资本货物
002532.SZ,新界泵业,62.36,0,62.36,2019/12/31,通用设备制造业,资本货物
002533.SZ,金杯电工,37.92,-0.12,38.04,2019/12/31,电气机械和器材制造业,资本货物
002534.SZ,杭锅股份,79.83,1.95,77.88,2019/12/31,通用设备制造业,资本货物
002535.SZ,*ST林重,43.11,-0.19,43.3,2019/12/31,专用设备制造业,资本货物
002536.SZ,飞龙股份,50,0.54,49.46,2019/12/31,汽车制造业,汽车与汽车零部件
002537.SZ,海联金汇,65.17,-3.07,68.24,2019/12/31,通用设备制造业,汽车与汽车零部件
002538.SZ,司尔特,45.77,-3.36,49.13,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002539.SZ,云图控股,62.58,-1.98,64.56,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002540.SZ,亚太科技,63.01,0,63.01,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002541.SZ,鸿路钢构,61.25,2.97,58.28,2019/12/31,金属制品业,资本货物
002542.SZ,中化岩土,65.71,-0.73,66.44,2019/12/31,土木工程建筑业,资本货物
002543.SZ,万和电气,80.81,-0.1,80.91,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002544.SZ,杰赛科技,51.09,-0.14,51.23,2019/12/31,软件和信息技术服务业,技术硬件与设备
002545.SZ,东方铁塔,83.49,-0.42,83.91,2019/12/31,金属制品业,资本货物
002546.SZ,新联电子,53.46,-1.9,55.36,2019/12/31,电气机械和器材制造业,资本货物
002547.SZ,春兴精工,43.18,-0.39,43.57,2019/12/31,金属制品业,资本货物
002548.SZ,金新农,49.05,-1.67,50.72,2019/12/31,农副食品加工业,食品、饮料与烟草
002549.SZ,凯美特气,73.94,0.6,73.34,2019/12/31,生态保护和环境治理业,材料Ⅱ
002550.SZ,千红制药,42.23,-0.23,42.46,2019/12/31,医药制造业,制药、生物科技与生命科学
002551.SZ,尚荣医疗,56.8,0,56.8,2019/12/31,专用设备制造业,医疗保健设备与服务
002552.SZ,宝鼎科技,73.67,-0.55,74.22,2019/12/31,通用设备制造业,资本货物
002553.SZ,南方轴承,54.22,0,54.22,2019/12/31,通用设备制造业,汽车与汽车零部件
002554.SZ,惠博普,38.4,0.16,38.24,2019/12/31,开采辅助活动,能源Ⅱ
002555.SZ,三七互娱,60.51,-1.3,61.81,2019/12/31,互联网和相关服务,软件与服务
002556.SZ,辉隆股份,47.86,-0.09,47.95,2019/12/31,零售业,材料Ⅱ
002557.SZ,洽洽食品,69.17,-0.6,69.77,2019/12/31,农副食品加工业,食品、饮料与烟草
002558.SZ,巨人网络,80.15,-1.87,82.02,2019/12/31,互联网和相关服务,软件与服务
002559.SZ,亚威股份,33.8,0.51,33.29,2019/12/31,通用设备制造业,资本货物
002560.SZ,通达股份,53.89,-1.5,55.39,2019/12/31,电气机械和器材制造业,资本货物
002561.SZ,徐家汇,52.4,0,52.4,2019/12/31,零售业,零售业
002562.SZ,兄弟科技,55.28,0.17,55.11,2019/12/31,医药制造业,制药、生物科技与生命科学
002563.SZ,森马服饰,81.17,-0.27,81.44,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002564.SZ,天沃科技,46.51,-0.68,47.19,2019/12/31,土木工程建筑业,资本货物
002565.SZ,顺灏股份,44.43,0.4,44.03,2019/12/31,造纸和纸制品业,材料Ⅱ
002566.SZ,益盛药业,49.35,-0.65,50,2019/12/31,医药制造业,制药、生物科技与生命科学
002567.SZ,唐人神,51.35,-1.93,53.28,2019/12/31,农副食品加工业,食品、饮料与烟草
002568.SZ,百润股份,68.32,0.92,67.4,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
002569.SZ,ST步森,52.75,0.02,52.73,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002570.SZ,贝因美,59.44,-0.84,60.28,2019/12/31,食品制造业,食品、饮料与烟草
002571.SZ,德力股份,56.32,-0.22,56.54,2019/12/31,非金属矿物制品业,耐用消费品与服装
002572.SZ,索菲亚,65.67,4.04,61.63,2019/12/31,家具制造业,耐用消费品与服装
002573.SZ,清新环境,56.32,0.11,56.21,2019/12/31,生态保护和环境治理业,商业和专业服务
002574.SZ,明牌珠宝,55.65,-0.09,55.74,2019/12/31,其他制造业,耐用消费品与服装
002575.SZ,*ST群兴,44.45,-3.33,47.78,2019/12/31,文教、工美、体育和娱乐用品制造业,耐用消费品与服装
002576.SZ,通达动力,44.3,0.34,43.96,2019/12/31,电气机械和器材制造业,资本货物
002577.SZ,雷柏科技,63.02,-0.8,63.82,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002578.SZ,闽发铝业,62.86,0.84,62.02,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002579.SZ,中京电子,59.82,0.09,59.73,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002580.SZ,圣阳股份,24.11,0,24.11,2019/12/31,电气机械和器材制造业,资本货物
002581.SZ,未名医药,59.32,0.05,59.27,2019/12/31,医药制造业,制药、生物科技与生命科学
002582.SZ,好想你,53.88,-2.34,56.22,2019/12/31,农副食品加工业,食品、饮料与烟草
002583.SZ,海能达,66.15,-2.36,68.51,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002584.SZ,西陇科学,51.41,0.08,51.33,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002585.SZ,双星新材,48.93,0.01,48.92,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002586.SZ,*ST围海,63.98,0.06,63.92,2019/12/31,土木工程建筑业,资本货物
002587.SZ,奥拓电子,50.66,-0.45,51.11,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002588.SZ,史丹利,66.1,0.12,65.98,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002589.SZ,瑞康医药,49.37,-1.37,50.74,2019/12/31,批发业,医疗保健设备与服务
002590.SZ,万安科技,61.24,-0.08,61.32,2019/12/31,汽车制造业,汽车与汽车零部件
002591.SZ,恒大高新,56.01,-1.18,57.19,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002592.SZ,ST八菱,57.66,-0.98,58.64,2019/12/31,汽车制造业,汽车与汽车零部件
002593.SZ,日上集团,60.18,-1.74,61.92,2019/12/31,汽车制造业,资本货物
002594.SZ,比亚迪,78.08,-0.35,78.43,2019/12/31,汽车制造业,汽车与汽车零部件
002595.SZ,豪迈科技,66.83,0.82,66.01,2019/12/31,专用设备制造业,资本货物
002596.SZ,海南瑞泽,52.08,-0.81,52.89,2019/12/31,非金属矿物制品业,材料Ⅱ
002597.SZ,金禾实业,56.05,-1.79,57.84,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002598.SZ,山东章鼓,49.95,-0.17,50.12,2019/12/31,通用设备制造业,资本货物
002599.SZ,盛通股份,59.02,-2.51,61.53,2019/12/31,印刷和记录媒介复制业,商业和专业服务
002600.SZ,领益智造,76.46,-0.39,76.85,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002601.SZ,龙蟒佰利,68.3,-5.94,74.24,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002602.SZ,世纪华通,54.96,-2,56.96,2019/12/31,软件和信息技术服务业,软件与服务
002603.SZ,以岭药业,65.33,0,65.33,2019/12/31,医药制造业,制药、生物科技与生命科学
002605.SZ,姚记科技,69.62,-0.98,70.6,2019/12/31,互联网和相关服务,软件与服务
002606.SZ,大连电瓷,39.88,1.19,38.69,2019/12/31,电气机械和器材制造业,资本货物
002607.SZ,中公教育,88.51,0,88.51,2019/12/31,教育,消费者服务Ⅱ
002608.SZ,江苏国信,92.57,0.96,91.61,2019/12/31,电力、热力生产和供应业,多元金融
002609.SZ,捷顺科技,64.32,-0.95,65.27,2019/12/31,软件和信息技术服务业,技术硬件与设备
002610.SZ,爱康科技,25.67,-2.16,27.83,2019/12/31,电气机械和器材制造业,半导体与半导体生产设备
002611.SZ,东方精工,56.29,0,56.29,2019/12/31,专用设备制造业,资本货物
002612.SZ,朗姿股份,71.14,-0.07,71.21,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002613.SZ,北玻股份,65.08,-0.94,66.02,2019/12/31,专用设备制造业,资本货物
002614.SZ,奥佳华,62.17,-4.52,66.69,2019/12/31,电气机械和器材制造业,医疗保健设备与服务
002615.SZ,哈尔斯,66.69,-1.05,67.74,2019/12/31,金属制品业,耐用消费品与服装
002616.SZ,长青集团,71.81,0.18,71.63,2019/12/31,电气机械和器材制造业,公用事业Ⅱ
002617.SZ,露笑科技,58.94,-3.41,62.35,2019/12/31,电气机械和器材制造业,资本货物
002618.SZ,丹邦科技,41.69,-0.93,42.62,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002619.SZ,艾格拉斯,48.96,-2.39,51.35,2019/12/31,互联网和相关服务,软件与服务
002620.SZ,瑞和股份,53.42,-0.27,53.69,2019/12/31,建筑装饰和其他建筑业,资本货物
002621.SZ,美吉姆,66.18,-0.22,66.4,2019/12/31,教育,消费者服务Ⅱ
002622.SZ,融钰集团,34.7,0.05,34.65,2019/12/31,电气机械和器材制造业,资本货物
002623.SZ,亚玛顿,59.94,1.01,58.93,2019/12/31,非金属矿物制品业,资本货物
002624.SZ,完美世界,67.09,-5.49,72.58,2019/12/31,互联网和相关服务,软件与服务
002625.SZ,光启技术,83.63,-0.16,83.79,2019/12/31,汽车制造业,资本货物
002626.SZ,金达威,75.32,0.84,74.48,2019/12/31,食品制造业,制药、生物科技与生命科学
002627.SZ,宜昌交运,50.25,0.05,50.2,2019/12/31,道路运输业,运输
002628.SZ,成都路桥,42.57,-0.84,43.41,2019/12/31,土木工程建筑业,资本货物
002629.SZ,ST仁智,25.14,-1.3,26.44,2019/12/31,开采辅助活动,能源Ⅱ
002630.SZ,华西能源,27.47,-0.75,28.22,2019/12/31,通用设备制造业,资本货物
002631.SZ,德尔未来,65.7,-0.02,65.72,2019/12/31,木材加工和木、竹、藤、棕、草制品业,材料Ⅱ
002632.SZ,道明光学,63,0.48,62.52,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002633.SZ,申科股份,62.4,-0.26,62.66,2019/12/31,通用设备制造业,资本货物
002634.SZ,棒杰股份,59.72,-0.92,60.64,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002635.SZ,安洁科技,62.01,-0.03,62.04,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002636.SZ,金安国纪,70.86,0.17,70.69,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002637.SZ,赞宇科技,50.75,-0.58,51.33,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002638.SZ,*ST勤上,54.54,-0.06,54.6,2019/12/31,电气机械和器材制造业,资本货物
002639.SZ,雪人股份,36.59,-0.14,36.73,2019/12/31,通用设备制造业,资本货物
002640.SZ,跨境通,52.14,-0.74,52.88,2019/12/31,零售业,零售业
002641.SZ,永高股份,72.48,-2.71,75.19,2019/12/31,橡胶和塑料制品业,资本货物
002642.SZ,荣联科技,44.34,-2.9,47.24,2019/12/31,软件和信息技术服务业,软件与服务
002643.SZ,万润股份,53.81,0.18,53.63,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002644.SZ,佛慈制药,64.31,0.03,64.28,2019/12/31,医药制造业,制药、生物科技与生命科学
002645.SZ,华宏科技,73.73,-1,74.73,2019/12/31,专用设备制造业,资本货物
002646.SZ,青青稞酒,70.96,-0.26,71.22,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
002647.SZ,仁东控股,68.2,-2.42,70.62,2019/12/31,其他金融业,软件与服务
002648.SZ,卫星石化,67.17,-1.38,68.55,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002649.SZ,博彦科技,32.38,-2.96,35.34,2019/12/31,软件和信息技术服务业,软件与服务
002650.SZ,ST加加,45.74,0.19,45.55,2019/12/31,食品制造业,食品、饮料与烟草
002651.SZ,利君股份,79.96,-0.19,80.15,2019/12/31,专用设备制造业,资本货物
002652.SZ,扬子新材,68.58,-0.12,68.7,2019/12/31,金属制品业,资本货物
002653.SZ,海思科,86.68,0.47,86.21,2019/12/31,医药制造业,制药、生物科技与生命科学
002654.SZ,万润科技,52.77,-1.23,54,2019/12/31,商务服务业,半导体与半导体生产设备
002655.SZ,共达电声,24.66,-7.3,31.96,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002656.SZ,ST摩登,58.39,-1,59.39,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002657.SZ,中科金财,31.17,-0.53,31.7,2019/12/31,软件和信息技术服务业,软件与服务
002658.SZ,雪迪龙,69.61,0.02,69.59,2019/12/31,仪器仪表制造业,技术硬件与设备
002659.SZ,凯文教育,51.49,0.14,51.35,2019/12/31,教育,消费者服务Ⅱ
002660.SZ,茂硕电源,43,-0.62,43.62,2019/12/31,计算机、通信和其他电子设备制造业,资本货物
002661.SZ,克明面业,54.98,-0.05,55.03,2019/12/31,食品制造业,食品、饮料与烟草
002662.SZ,京威股份,70.3,0.34,69.96,2019/12/31,汽车制造业,汽车与汽车零部件
002663.SZ,普邦股份,42.96,-2.99,45.95,2019/12/31,土木工程建筑业,资本货物
002664.SZ,长鹰信质,61.13,-0.42,61.55,2019/12/31,汽车制造业,汽车与汽车零部件
002665.SZ,首航高科,46.28,-1.86,48.14,2019/12/31,电气机械和器材制造业,资本货物
002666.SZ,德联集团,56.96,-0.77,57.73,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002667.SZ,鞍重股份,56.25,0,56.25,2019/12/31,专用设备制造业,资本货物
002668.SZ,奥马电器,43.78,-4.98,48.76,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002669.SZ,康达新材,41.12,-0.86,41.98,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002670.SZ,国盛金控,78.79,-0.19,78.98,2019/12/31,资本市场服务,多元金融
002671.SZ,龙泉股份,38,-0.26,38.26,2019/12/31,非金属矿物制品业,资本货物
002672.SZ,东江环保,64.23,-0.9,65.13,2019/12/31,废弃资源综合利用业,商业和专业服务
002673.SZ,西部证券,62.25,0.41,61.84,2019/12/31,资本市场服务,多元金融
002674.SZ,兴业科技,72.68,-1.54,74.22,2019/12/31,皮革、毛皮、羽毛及其制品和制鞋业,耐用消费品与服装
002675.SZ,东诚药业,44.68,-1.33,46.01,2019/12/31,医药制造业,制药、生物科技与生命科学
002676.SZ,顺威股份,64.93,-3.58,68.51,2019/12/31,橡胶和塑料制品业,耐用消费品与服装
002677.SZ,浙江美大,73.16,-0.13,73.29,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002678.SZ,珠江钢琴,86.47,-0.08,86.55,2019/12/31,文教、工美、体育和娱乐用品制造业,耐用消费品与服装
002679.SZ,福建金森,74.93,-1.42,76.35,2019/12/31,林业,材料Ⅱ
002681.SZ,*ST奋达,59.46,-0.26,59.72,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
002682.SZ,龙洲股份,49.45,-1.38,50.83,2019/12/31,道路运输业,运输
002683.SZ,宏大爆破,50.76,1.04,49.72,2019/12/31,开采辅助活动,材料Ⅱ
002684.SZ,*ST猛狮,62.26,1.72,60.54,2019/12/31,电气机械和器材制造业,资本货物
002685.SZ,华东重机,64.06,-0.24,64.3,2019/12/31,通用设备制造业,资本货物
002686.SZ,亿利达,65.23,0,65.23,2019/12/31,通用设备制造业,资本货物
002687.SZ,乔治白,47.89,-1.13,49.02,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002688.SZ,金河生物,53.21,-1.91,55.12,2019/12/31,医药制造业,制药、生物科技与生命科学
002689.SZ,远大智能,65.47,-0.17,65.64,2019/12/31,通用设备制造业,资本货物
002690.SZ,美亚光电,78.88,0.65,78.23,2019/12/31,专用设备制造业,资本货物
002691.SZ,冀凯股份,75.45,0.11,75.34,2019/12/31,专用设备制造业,资本货物
002692.SZ,ST远程,60.97,2.77,58.2,2019/12/31,电气机械和器材制造业,资本货物
002693.SZ,双成药业,55.2,0.1,55.1,2019/12/31,医药制造业,制药、生物科技与生命科学
002694.SZ,顾地科技,43.03,-2.57,45.6,2019/12/31,橡胶和塑料制品业,资本货物
002695.SZ,煌上煌,67.61,0.93,66.68,2019/12/31,农副食品加工业,食品、饮料与烟草
002696.SZ,百洋股份,54.24,-6.62,60.86,2019/12/31,渔业,食品、饮料与烟草
002697.SZ,红旗连锁,72.64,5.21,67.43,2019/12/31,零售业,食品与主要用品零售Ⅱ
002698.SZ,博实股份,63.4,-0.42,63.82,2019/12/31,专用设备制造业,资本货物
002699.SZ,美盛文化,70.99,-4.18,75.17,2019/12/31,文化艺术业,耐用消费品与服装
002700.SZ,ST浩源,64.12,-1.4,65.52,2019/12/31,燃气生产和供应业,公用事业Ⅱ
002701.SZ,奥瑞金,54,-0.62,54.62,2019/12/31,金属制品业,材料Ⅱ
002702.SZ,海欣食品,48.01,0,48.01,2019/12/31,农副食品加工业,食品、饮料与烟草
002703.SZ,浙江世宝,75.41,-0.31,75.72,2019/12/31,汽车制造业,汽车与汽车零部件
002705.SZ,新宝股份,79.67,0.24,79.43,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002706.SZ,良信电器,48.04,0.12,47.92,2019/12/31,电气机械和器材制造业,资本货物
002707.SZ,众信旅游,57.91,-0.46,58.37,2019/12/31,商务服务业,消费者服务Ⅱ
002708.SZ,光洋股份,64.67,-0.63,65.3,2019/12/31,汽车制造业,汽车与汽车零部件
002709.SZ,天赐材料,63.36,1.57,61.79,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002711.SZ,*ST欧浦,57.96,-2.13,60.09,2019/12/31,仓储业,运输
002712.SZ,思美传媒,65.07,-1.43,66.5,2019/12/31,商务服务业,媒体Ⅱ
